source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,Square,500,500,45,0.09,1.0,2026-04-20 22:09:03
resnet18_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,APGD,500,500,38,0.076,1.0,2026-04-20 22:10:11
resnet18_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,APGD,500,500,14,0.028,1.0,2026-04-20 22:10:12
resnet18_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,APGD,500,500,16,0.032,1.0,2026-04-20 22:10:12
resnet18_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,APGD,500,500,37,0.074,1.0,2026-04-20 22:10:14
resnet18_adv_preattacked_20260415,resnet18_advanced,APGD,500,500,442,0.884,1.0,2026-04-20 22:10:15
resnet18_adv_preattacked_20260415,densenet121_advanced,APGD,500,500,27,0.054,1.0,2026-04-20 22:10:16
resnet18_adv_preattacked_20260415,mobilenet_v2_advanced,APGD,500,500,20,0.04,1.0,2026-04-20 22:10:16
resnet18_adv_preattacked_20260415,efficientnet_b0_advanced,APGD,500,500,19,0.038,1.0,2026-04-20 22:10:17
resnet18_adv_preattacked_20260415,vgg16_advanced,APGD,500,500,35,0.07,1.0,2026-04-20 22:10:19
resnet18_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,APGDT,500,500,26,0.052,1.0,2026-04-20 22:11:37
resnet18_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,APGDT,500,500,14,0.028,1.0,2026-04-20 22:11:37
resnet18_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,APGDT,500,500,17,0.034,1.0,2026-04-20 22:11:38
resnet18_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,APGDT,500,500,43,0.086,1.0,2026-04-20 22:11:39
resnet18_adv_preattacked_20260415,resnet18_advanced,APGDT,500,500,334,0.668,1.0,2026-04-20 22:11:40
resnet18_adv_preattacked_20260415,densenet121_advanced,APGDT,500,500,25,0.05,1.0,2026-04-20 22:11:41
resnet18_adv_preattacked_20260415,mobilenet_v2_advanced,APGDT,500,500,18,0.036,1.0,2026-04-20 22:11:42
resnet18_adv_preattacked_20260415,efficientnet_b0_advanced,APGDT,500,500,26,0.052,1.0,2026-04-20 22:11:43
resnet18_adv_preattacked_20260415,vgg16_advanced,APGDT,500,500,43,0.086,1.0,2026-04-20 22:11:45
resnet18_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,BIM,500,500,55,0.11,1.0,2026-04-20 22:12:35
resnet18_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,BIM,500,500,20,0.04,1.0,2026-04-20 22:12:35
resnet18_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,BIM,500,500,23,0.046,1.0,2026-04-20 22:12:36
resnet18_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,BIM,500,500,53,0.106,1.0,2026-04-20 22:12:38
resnet18_adv_preattacked_20260415,resnet18_advanced,BIM,500,500,469,0.938,1.0,2026-04-20 22:12:38
resnet18_adv_preattacked_20260415,densenet121_advanced,BIM,500,500,39,0.078,1.0,2026-04-20 22:12:39
resnet18_adv_preattacked_20260415,mobilenet_v2_advanced,BIM,500,500,24,0.048,1.0,2026-04-20 22:12:40
resnet18_adv_preattacked_20260415,efficientnet_b0_advanced,BIM,500,500,33,0.066,1.0,2026-04-20 22:12:40
resnet18_adv_preattacked_20260415,vgg16_advanced,BIM,500,500,42,0.084,1.0,2026-04-20 22:12:42
resnet18_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,CW,500,500,15,0.03,1.0,2026-04-20 22:14:34
resnet18_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,CW,500,500,5,0.01,1.0,2026-04-20 22:14:34
resnet18_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,CW,500,500,8,0.016,1.0,2026-04-20 22:14:35
resnet18_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,CW,500,500,35,0.07,1.0,2026-04-20 22:14:37
resnet18_adv_preattacked_20260415,resnet18_advanced,CW,500,500,58,0.116,1.0,2026-04-20 22:14:37
resnet18_adv_preattacked_20260415,densenet121_advanced,CW,500,500,7,0.014,1.0,2026-04-20 22:14:38
resnet18_adv_preattacked_20260415,mobilenet_v2_advanced,CW,500,500,7,0.014,1.0,2026-04-20 22:14:39
resnet18_adv_preattacked_20260415,efficientnet_b0_advanced,CW,500,500,2,0.004,1.0,2026-04-20 22:14:40
resnet18_adv_preattacked_20260415,vgg16_advanced,CW,500,500,20,0.04,1.0,2026-04-20 22:14:42
resnet18_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,DeepFool,500,500,10,0.02,1.0,2026-04-20 22:16:47
resnet18_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,DeepFool,500,500,4,0.008,1.0,2026-04-20 22:16:48
resnet18_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,DeepFool,500,500,6,0.012,1.0,2026-04-20 22:16:49
resnet18_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,DeepFool,500,500,28,0.056,1.0,2026-04-20 22:16:50
resnet18_adv_preattacked_20260415,resnet18_advanced,DeepFool,500,500,11,0.022,1.0,2026-04-20 22:16:51
resnet18_adv_preattacked_20260415,densenet121_advanced,DeepFool,500,500,1,0.002,1.0,2026-04-20 22:16:52
resnet18_adv_preattacked_20260415,mobilenet_v2_advanced,DeepFool,500,500,6,0.012,1.0,2026-04-20 22:16:52
resnet18_adv_preattacked_20260415,efficientnet_b0_advanced,DeepFool,500,500,2,0.004,1.0,2026-04-20 22:16:53
resnet18_adv_preattacked_20260415,vgg16_advanced,DeepFool,500,500,16,0.032,1.0,2026-04-20 22:16:55
resnet18_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,DIFGSM,500,500,86,0.172,1.0,2026-04-20 22:17:46
resnet18_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,DIFGSM,500,500,31,0.062,1.0,2026-04-20 22:17:47
resnet18_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,DIFGSM,500,500,41,0.082,1.0,2026-04-20 22:17:47
resnet18_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,DIFGSM,500,500,63,0.126,1.0,2026-04-20 22:17:49
resnet18_adv_preattacked_20260415,resnet18_advanced,DIFGSM,500,500,461,0.922,1.0,2026-04-20 22:17:49
resnet18_adv_preattacked_20260415,densenet121_advanced,DIFGSM,500,500,59,0.118,1.0,2026-04-20 22:17:50
resnet18_adv_preattacked_20260415,mobilenet_v2_advanced,DIFGSM,500,500,46,0.092,1.0,2026-04-20 22:17:51
resnet18_adv_preattacked_20260415,efficientnet_b0_advanced,DIFGSM,500,500,50,0.1,1.0,2026-04-20 22:17:51
resnet18_adv_preattacked_20260415,vgg16_advanced,DIFGSM,500,500,55,0.11,1.0,2026-04-20 22:17:53
resnet18_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,EADEN,500,500,8,0.016,1.0,2026-04-20 22:43:14
resnet18_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,EADEN,500,500,3,0.006,1.0,2026-04-20 22:43:14
resnet18_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,EADEN,500,500,4,0.008,1.0,2026-04-20 22:43:15
resnet18_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EADEN,500,500,17,0.034,1.0,2026-04-20 22:43:16
resnet18_adv_preattacked_20260415,resnet18_advanced,EADEN,500,500,16,0.032,1.0,2026-04-20 22:43:17
resnet18_adv_preattacked_20260415,densenet121_advanced,EADEN,500,500,1,0.002,1.0,2026-04-20 22:43:18
resnet18_adv_preattacked_20260415,mobilenet_v2_advanced,EADEN,500,500,1,0.002,1.0,2026-04-20 22:43:18
resnet18_adv_preattacked_20260415,efficientnet_b0_advanced,EADEN,500,500,3,0.006,1.0,2026-04-20 22:43:19
resnet18_adv_preattacked_20260415,vgg16_advanced,EADEN,500,500,16,0.032,1.0,2026-04-20 22:43:21
